conference_code,conference,season,sport,team,player_name,class_year,position,uniform,games_played,games_started,goal_stats_shootout_goals,goal_stats_free_positiong_goals,goal_stats_game_tying_goals,goal_stats_empty_net_goals,goal_stats_overtime_goals,goal_stats_first_goals,goal_stats_unassisted_goals,goal_stats_short_handed_goals,goal_stats_power_play_goals,goal_stats_game_winning_goals,goal_stats_hat_tricks,penalty_stats_number,penalty_stats_minutes,penalty_stats_fouls,penalty_stats_misc10,penalty_stats_miscgame,penalty_stats_miscgross,penalty_stats_match,penalty_stats_major,penalty_stats_minor,misc_stats_faceoffs_won,misc_stats_faceoffs_lost,misc_stats_total_faceoffs,misc_stats_faceoff_win_pct,misc_stats_faceoffs_won_pct,misc_stats_plus,misc_stats_minus,misc_stats_plusminus,misc_stats_blocks,shot_stats_shots_on_goal,shot_stats_shots,shot_stats_points,shot_stats_assists,shot_stats_goals,shot_stats_shots_pct,shot_stats_penalty_shot_goals,shot_stats_penalty_shots_attempted,goalie_stats_games_played,goalie_stats_minutes,goalie_stats_goals_allowed,goalie_stats_saves,goalie_stats_saves_by_prd,goalie_stats_shutouts,goalie_stats_win,goalie_stats_loss,goalie_stats_tie,goalie_stats_powerplay_goals_allowed,goalie_stats_shorthanded_goals_allowed,goalie_stats_emptynet_goals_allowed,goalie_stats_save_pct,goalie_stats_games_started,goalie_stats_penalty_shot_goals_allowed,goalie_stats_shootout_goals_allowed,goalie_stats_goals_against_avg
wiac,Wisconsin Intercollegiate Athletic Conference (WIAC),2025-26,mhky,UW-Eau Claire,"Dronen, Max",,0,26,26,10,0.0,,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,7,14:00,0,0,0,0,0,0,7,233.0,187.0,420.0,0.555,0.8,15.0,14.0,1.0,11.0,0.0,36.0,12.0,9.0,3.0,0.08,0.0,0.0,,,,,,,,,,,,,,,,,
wiac,Wisconsin Intercollegiate Athletic Conference (WIAC),2025-26,mhky,UW-Eau Claire,"Inglis, Easton",,0,27,26,11,0.0,,0.0,0.0,0.0,2.0,0.0,0.0,3.0,1.0,0.0,6,12:00,0,0,0,0,0,0,6,267.0,220.0,487.0,0.548,0.82,25.0,17.0,8.0,9.0,0.0,43.0,18.0,10.0,8.0,0.19,0.0,0.0,,,,,,,,,,,,,,,,,
wiac,Wisconsin Intercollegiate Athletic Conference (WIAC),2025-26,mhky,UW-Eau Claire,"Gulenchyn, Brent",,0,28,26,2,0.0,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,08:00,0,0,0,0,0,0,4,2.0,4.0,6.0,0.333,2.0,6.0,10.0,-4.0,13.0,0.0,44.0,3.0,1.0,2.0,0.05,0.0,0.0,,,,,,,,,,,,,,,,,
wiac,Wisconsin Intercollegiate Athletic Conference (WIAC),2025-26,mhky,UW-Eau Claire,"Berg, Miles",,0,37,11,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,00:00,0,0,0,0,0,0,0,0.0,0.0,0.0,,0.0,3.0,3.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
wiac,Wisconsin Intercollegiate Athletic Conference (WIAC),2025-26,mhky,UW-Eau Claire,"Hoyord, Dayne",,0,39,26,9,0.0,,0.0,0.0,0.0,4.0,0.0,0.0,1.0,1.0,0.0,6,12:00,0,0,0,0,0,0,6,7.0,2.0,9.0,0.778,0.29,17.0,13.0,4.0,9.0,0.0,64.0,15.0,5.0,10.0,0.16,0.0,0.0,,,,,,,,,,,,,,,,,
wiac,Wisconsin Intercollegiate Athletic Conference (WIAC),2025-26,mhky,UW-Eau Claire,"Gutjahr, Max",,0,1,26,26,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,00:00,0,0,0,0,0,0,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,26.0,1568:20,59.0,617.0,913311861186.0,4.0,1.0,1.0,1.0,14.0,1.0,0.0,0.913,26.0,0.0,0.0,2.26
wiac,Wisconsin Intercollegiate Athletic Conference (WIAC),2025-26,mhky,UW-Eau Claire,"MacArthur, Matthew",,0,35,0,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,00:00,0,0,0,0,0,0,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
wiac,Wisconsin Intercollegiate Athletic Conference (WIAC),2025-26,mhky,UW-Eau Claire,"Langford, Josh",,0,70,2,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,00:00,0,0,0,0,0,0,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,01:59,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
wiac,Wisconsin Intercollegiate Athletic Conference (WIAC),2025-26,mhky,UW-River Falls,"Waram, Tyler",,0,2,23,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,08:00,0,0,0,0,0,0,4,0.0,0.0,0.0,,0.0,11.0,11.0,0.0,8.0,0.0,25.0,4.0,3.0,1.0,0.04,0.0,0.0,,,,,,,,,,,,,,,,,
wiac,Wisconsin Intercollegiate Athletic Conference (WIAC),2025-26,mhky,UW-River Falls,"Teleki, Cole",,0,4,26,19,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,16:00,0,0,0,0,0,0,8,0.0,0.0,0.0,,0.0,22.0,18.0,4.0,45.0,0.0,59.0,8.0,8.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
wiac,Wisconsin Intercollegiate Athletic Conference (WIAC),2025-26,mhky,UW-River Falls,"Torres, Aidan",,0,5,6,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,00:00,0,0,0,0,0,0,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
wiac,Wisconsin Intercollegiate Athletic Conference (WIAC),2025-26,mhky,UW-River Falls,"Sondreal, Zach",,0,6,26,7,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,14:00,0,0,0,0,0,0,7,0.0,0.0,0.0,,0.0,27.0,21.0,6.0,24.0,0.0,32.0,8.0,7.0,1.0,0.03,0.0,0.0,,,,,,,,,,,,,,,,,
wiac,Wisconsin Intercollegiate Athletic Conference (WIAC),2025-26,mhky,UW-River Falls,"Simpson, Burke",,0,7,26,4,0.0,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,02:00,0,0,0,0,0,0,1,191.0,169.0,360.0,0.531,0.88,11.0,14.0,-3.0,16.0,0.0,37.0,6.0,4.0,2.0,0.05,0.0,0.0,,,,,,,,,,,,,,,,,
wiac,Wisconsin Intercollegiate Athletic Conference (WIAC),2025-26,mhky,UW-River Falls,"Smith, Dylan",,0,8,26,4,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,5,21:00,0,0,1,0,0,1,3,0.0,3.0,3.0,0.0,0.0,8.0,11.0,-3.0,12.0,0.0,64.0,8.0,3.0,5.0,0.08,0.0,0.0,,,,,,,,,,,,,,,,,
wiac,Wisconsin Intercollegiate Athletic Conference (WIAC),2025-26,mhky,UW-River Falls,"Collette, Max",,0,9,26,17,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,3,06:00,0,0,0,0,0,0,3,287.0,267.0,554.0,0.518,0.93,15.0,13.0,2.0,10.0,0.0,57.0,12.0,7.0,5.0,0.09,0.0,0.0,,,,,,,,,,,,,,,,,
wiac,Wisconsin Intercollegiate Athletic Conference (WIAC),2025-26,mhky,UW-River Falls,"Lindahl, Ethan",,0,10,26,6,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,14:00,0,0,0,0,0,0,7,139.0,169.0,308.0,0.451,1.22,8.0,10.0,-2.0,10.0,0.0,25.0,5.0,3.0,2.0,0.08,0.0,0.0,,,,,,,,,,,,,,,,,
wiac,Wisconsin Intercollegiate Athletic Conference (WIAC),2025-26,mhky,UW-River Falls,"Atwill, Alex",,0,11,26,10,0.0,,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,3,06:00,0,0,0,0,0,0,3,1.0,2.0,3.0,0.333,2.0,14.0,11.0,3.0,4.0,0.0,45.0,25.0,22.0,3.0,0.07,0.0,0.0,,,,,,,,,,,,,,,,,
wiac,Wisconsin Intercollegiate Athletic Conference (WIAC),2025-26,mhky,UW-River Falls,"Biniaris, Anthony",,0,12,16,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,04:00,0,0,0,0,0,0,2,0.0,0.0,0.0,,0.0,4.0,4.0,0.0,4.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
wiac,Wisconsin Intercollegiate Athletic Conference (WIAC),2025-26,mhky,UW-River Falls,"Lune, Reid",,0,13,21,1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,08:00,0,0,0,0,0,0,4,2.0,3.0,5.0,0.4,1.5,6.0,5.0,1.0,5.0,0.0,28.0,4.0,3.0,1.0,0.04,0.0,0.0,,,,,,,,,,,,,,,,,
wiac,Wisconsin Intercollegiate Athletic Conference (WIAC),2025-26,mhky,UW-River Falls,"Tong, Ryan",,0,14,5,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,00:00,0,0,0,0,0,0,0,0.0,0.0,0.0,,0.0,2.0,0.0,2.0,2.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
wiac,Wisconsin Intercollegiate Athletic Conference (WIAC),2025-26,mhky,UW-River Falls,"Margenau, Luke",,0,15,26,7,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,5,10:00,0,0,0,0,0,0,5,0.0,0.0,0.0,,0.0,33.0,27.0,6.0,67.0,0.0,61.0,21.0,17.0,4.0,0.07,0.0,0.0,,,,,,,,,,,,,,,,,
wiac,Wisconsin Intercollegiate Athletic Conference (WIAC),2025-26,mhky,UW-River Falls,"Brust, Connor",,0,16,13,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,02:00,0,0,0,0,0,0,1,0.0,0.0,0.0,,0.0,8.0,3.0,5.0,7.0,0.0,16.0,3.0,3.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
wiac,Wisconsin Intercollegiate Athletic Conference (WIAC),2025-26,mhky,UW-River Falls,"Meiers, Jonny",,0,17,26,8,0.0,,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1,02:00,0,0,0,0,0,0,1,4.0,6.0,10.0,0.4,1.5,19.0,23.0,-4.0,14.0,0.0,65.0,16.0,9.0,7.0,0.11,0.0,0.0,,,,,,,,,,,,,,,,,
wiac,Wisconsin Intercollegiate Athletic Conference (WIAC),2025-26,mhky,UW-River Falls,"Lee, Tyler",,0,18,26,19,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20,51:00,0,0,1,0,0,1,18,0.0,0.0,0.0,,0.0,19.0,14.0,5.0,18.0,0.0,39.0,4.0,3.0,1.0,0.03,0.0,0.0,,,,,,,,,,,,,,,,,
wiac,Wisconsin Intercollegiate Athletic Conference (WIAC),2025-26,mhky,UW-River Falls,"Middendorf, Gavin",,0,19,26,14,0.0,,0.0,1.0,1.0,2.0,2.0,0.0,4.0,4.0,0.0,8,16:00,0,0,0,0,0,0,8,3.0,3.0,6.0,0.5,1.0,27.0,16.0,11.0,3.0,0.0,94.0,30.0,17.0,13.0,0.14,0.0,0.0,,,,,,,,,,,,,,,,,
wiac,Wisconsin Intercollegiate Athletic Conference (WIAC),2025-26,mhky,UW-River Falls,"Korman, Parker",,0,20,0,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,00:00,0,0,0,0,0,0,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
wiac,Wisconsin Intercollegiate Athletic Conference (WIAC),2025-26,mhky,UW-River Falls,"Vidrick, Anthony",,0,21,4,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,00:00,0,0,0,0,0,0,0,1.0,2.0,3.0,0.333,2.0,1.0,1.0,0.0,0.0,0.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
wiac,Wisconsin Intercollegiate Athletic Conference (WIAC),2025-26,mhky,UW-River Falls,"Portner, Ben",,0,22,26,0,0.0,,0.0,0.0,1.0,3.0,0.0,0.0,3.0,1.0,0.0,8,24:00,0,0,1,0,0,0,7,240.0,237.0,477.0,0.503,0.99,35.0,23.0,12.0,7.0,0.0,76.0,28.0,16.0,12.0,0.16,0.0,0.0,,,,,,,,,,,,,,,,,
wiac,Wisconsin Intercollegiate Athletic Conference (WIAC),2025-26,mhky,UW-River Falls,"Jones, Hunter",,0,23,23,6,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,7,17:00,0,0,0,0,0,1,6,1.0,1.0,2.0,0.5,1.0,10.0,10.0,0.0,8.0,0.0,36.0,7.0,3.0,4.0,0.11,0.0,0.0,,,,,,,,,,,,,,,,,
wiac,Wisconsin Intercollegiate Athletic Conference (WIAC),2025-26,mhky,UW-River Falls,"Belisle, Owen",,0,24,17,5,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,02:00,0,0,0,0,0,0,1,2.0,1.0,3.0,0.667,0.5,5.0,7.0,-2.0,1.0,0.0,13.0,3.0,1.0,2.0,0.15,0.0,0.0,,,,,,,,,,,,,,,,,
wiac,Wisconsin Intercollegiate Athletic Conference (WIAC),2025-26,mhky,UW-River Falls,"Carpenter, Ian",,0,25,12,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,15:00,0,0,1,0,0,1,0,0.0,0.0,0.0,,0.0,1.0,3.0,-2.0,5.0,0.0,6.0,1.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
wiac,Wisconsin Intercollegiate Athletic Conference (WIAC),2025-26,mhky,UW-River Falls,"Ingram, Keenan",,0,26,26,0,0.0,,0.0,0.0,1.0,1.0,1.0,0.0,9.0,4.0,3.0,3,06:00,0,0,0,0,0,0,3,7.0,7.0,14.0,0.5,1.0,36.0,23.0,13.0,8.0,0.0,105.0,42.0,17.0,25.0,0.24,0.0,0.0,,,,,,,,,,,,,,,,,
wiac,Wisconsin Intercollegiate Athletic Conference (WIAC),2025-26,mhky,UW-River Falls,"Brueck, Adisen",,0,27,13,3,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,02:00,0,0,0,0,0,0,1,3.0,4.0,7.0,0.429,1.33,3.0,8.0,-5.0,2.0,0.0,18.0,2.0,1.0,1.0,0.06,0.0,0.0,,,,,,,,,,,,,,,,,
wiac,Wisconsin Intercollegiate Athletic Conference (WIAC),2025-26,mhky,UW-River Falls,"Kohnen, Grant",,0,28,0,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,00:00,0,0,0,0,0,0,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
wiac,Wisconsin Intercollegiate Athletic Conference (WIAC),2025-26,mhky,UW-River Falls,"LaCosse, Nolan",,0,30,1,1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,00:00,0,0,0,0,0,0,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,59:29,5.0,25.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.833,1.0,0.0,0.0,5.04
wiac,Wisconsin Intercollegiate Athletic Conference (WIAC),2025-26,mhky,UW-River Falls,"Boynton, Brennan",,0,33,25,25,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,04:00,0,0,0,0,0,0,2,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,1499:04,62.0,689.0,35121791217912.0,1.0,1.0,1.0,1.0,17.0,0.0,0.0,0.917,25.0,0.0,0.0,2.48
wiac,Wisconsin Intercollegiate Athletic Conference (WIAC),2025-26,mhky,UW-River Falls,"Frye, Carson",,0,35,0,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,00:00,0,0,0,0,0,0,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
wiac,Wisconsin Intercollegiate Athletic Conference (WIAC),2025-26,mhky,UW-River Falls,"Borgestad, Brady",,0,29,0,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,00:00,0,0,0,0,0,0,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
wiac,Wisconsin Intercollegiate Athletic Conference (WIAC),2025-26,mhky,UW-Stevens Point,"Rajsigl, Adam",,0,2,19,3,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,02:00,0,0,0,0,0,0,1,1.0,0.0,1.0,1.0,100.0,11.0,9.0,2.0,18.0,0.0,14.0,2.0,2.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
wiac,Wisconsin Intercollegiate Athletic Conference (WIAC),2025-26,mhky,UW-Stevens Point,"Moser, Aiden",,0,4,27,10,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,7,14:00,0,0,0,0,0,0,7,0.0,0.0,0.0,,0.0,13.0,15.0,-2.0,12.0,0.0,36.0,10.0,8.0,2.0,0.06,0.0,0.0,,,,,,,,,,,,,,,,,
wiac,Wisconsin Intercollegiate Athletic Conference (WIAC),2025-26,mhky,UW-Stevens Point,"Norris, Blake",,0,5,26,8,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,09:00,0,0,0,0,0,1,2,0.0,0.0,0.0,,0.0,19.0,21.0,-2.0,20.0,0.0,41.0,3.0,3.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
wiac,Wisconsin Intercollegiate Athletic Conference (WIAC),2025-26,mhky,UW-Stevens Point,"Manning, Joseph",,0,7,27,12,0.0,,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4,08:00,0,0,0,0,0,0,4,0.0,0.0,0.0,,0.0,15.0,16.0,-1.0,33.0,0.0,47.0,6.0,4.0,2.0,0.04,0.0,0.0,,,,,,,,,,,,,,,,,
wiac,Wisconsin Intercollegiate Athletic Conference (WIAC),2025-26,mhky,UW-Stevens Point,"Hill, Quinton",,0,8,27,6,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,3,17:00,0,0,1,0,0,1,1,108.0,106.0,214.0,0.505,0.98,18.0,11.0,7.0,11.0,0.0,52.0,13.0,8.0,5.0,0.1,0.0,0.0,,,,,,,,,,,,,,,,,
wiac,Wisconsin Intercollegiate Athletic Conference (WIAC),2025-26,mhky,UW-Stevens Point,"Hamady, Alec",,0,9,27,6,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3,09:00,0,0,0,0,0,1,2,110.0,88.0,198.0,0.556,0.8,10.0,10.0,0.0,7.0,0.0,66.0,9.0,2.0,7.0,0.11,0.0,0.0,,,,,,,,,,,,,,,,,
wiac,Wisconsin Intercollegiate Athletic Conference (WIAC),2025-26,mhky,UW-Stevens Point,"Markham, Camden",,0,10,24,5,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,11,22:00,0,0,0,0,0,0,11,2.0,3.0,5.0,0.4,1.5,15.0,9.0,6.0,10.0,0.0,36.0,14.0,9.0,5.0,0.14,0.0,0.0,,,,,,,,,,,,,,,,,
wiac,Wisconsin Intercollegiate Athletic Conference (WIAC),2025-26,mhky,UW-Stevens Point,"Chmelevski, Nico",,0,11,26,6,0.0,,0.0,1.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,11,25:00,0,0,0,0,0,1,10,8.0,4.0,12.0,0.667,0.5,22.0,20.0,2.0,9.0,0.0,75.0,22.0,13.0,9.0,0.12,0.0,0.0,,,,,,,,,,,,,,,,,
wiac,Wisconsin Intercollegiate Athletic Conference (WIAC),2025-26,mhky,UW-Stevens Point,"Pisarczyk, Cody",,0,12,26,5,0.0,,0.0,2.0,0.0,2.0,1.0,0.0,2.0,1.0,0.0,9,18:00,0,0,0,0,0,0,9,10.0,7.0,17.0,0.588,0.7,19.0,19.0,0.0,10.0,0.0,85.0,12.0,3.0,9.0,0.11,0.0,1.0,,,,,,,,,,,,,,,,,
wiac,Wisconsin Intercollegiate Athletic Conference (WIAC),2025-26,mhky,UW-Stevens Point,"Bunting, Sean",,0,13,25,8,0.0,,0.0,2.0,0.0,0.0,2.0,1.0,2.0,0.0,0.0,14,31:00,0,0,0,0,0,1,13,19.0,23.0,42.0,0.452,1.21,12.0,12.0,0.0,18.0,0.0,55.0,15.0,9.0,6.0,0.11,0.0,0.0,,,,,,,,,,,,,,,,,
wiac,Wisconsin Intercollegiate Athletic Conference (WIAC),2025-26,mhky,UW-Stevens Point,"Hintz, Ryan",,0,14,25,4,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1,02:00,0,0,0,0,0,0,1,0.0,1.0,1.0,0.0,0.0,15.0,13.0,2.0,31.0,0.0,51.0,9.0,6.0,3.0,0.06,0.0,0.0,,,,,,,,,,,,,,,,,
wiac,Wisconsin Intercollegiate Athletic Conference (WIAC),2025-26,mhky,UW-Stevens Point,"Richards, Turner",,0,15,19,2,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,00:00,0,0,0,0,0,0,0,58.0,60.0,118.0,0.492,1.03,11.0,11.0,0.0,7.0,0.0,19.0,8.0,6.0,2.0,0.11,0.0,0.0,,,,,,,,,,,,,,,,,
wiac,Wisconsin Intercollegiate Athletic Conference (WIAC),2025-26,mhky,UW-Stevens Point,"Hastings, Hunter",,0,16,18,7,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,02:00,0,0,0,0,0,0,1,3.0,7.0,10.0,0.3,2.33,6.0,2.0,4.0,6.0,0.0,20.0,2.0,2.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
wiac,Wisconsin Intercollegiate Athletic Conference (WIAC),2025-26,mhky,UW-Stevens Point,"Koupal, Bennett",,0,17,11,3,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2,04:00,0,0,0,0,0,0,2,1.0,1.0,2.0,0.5,1.0,9.0,6.0,3.0,10.0,0.0,7.0,7.0,5.0,2.0,0.29,0.0,0.0,,,,,,,,,,,,,,,,,
wiac,Wisconsin Intercollegiate Athletic Conference (WIAC),2025-26,mhky,UW-Stevens Point,"Colangelo, Gino",,0,19,24,3,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2,04:00,0,0,0,0,0,0,2,0.0,0.0,0.0,,0.0,10.0,15.0,-5.0,6.0,0.0,28.0,6.0,5.0,1.0,0.04,0.0,0.0,,,,,,,,,,,,,,,,,
wiac,Wisconsin Intercollegiate Athletic Conference (WIAC),2025-26,mhky,UW-Stevens Point,"Eftimovski, Michael",,0,21,27,10,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,12:00,0,0,0,0,0,0,6,1.0,0.0,1.0,1.0,100.0,23.0,22.0,1.0,30.0,0.0,27.0,8.0,8.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
wiac,Wisconsin Intercollegiate Athletic Conference (WIAC),2025-26,mhky,UW-Stevens Point,"O'Brien, Hunter",,0,22,20,4,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2,04:00,0,0,0,0,0,0,2,0.0,0.0,0.0,,0.0,11.0,8.0,3.0,9.0,0.0,25.0,8.0,6.0,2.0,0.08,0.0,0.0,,,,,,,,,,,,,,,,,
wiac,Wisconsin Intercollegiate Athletic Conference (WIAC),2025-26,mhky,UW-Stevens Point,"Engelbert, Chris",,0,24,20,8,0.0,,0.0,0.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,4,08:00,0,0,0,0,0,0,4,235.0,149.0,384.0,0.612,0.63,12.0,11.0,1.0,12.0,0.0,43.0,10.0,4.0,6.0,0.14,0.0,0.0,,,,,,,,,,,,,,,,,
wiac,Wisconsin Intercollegiate Athletic Conference (WIAC),2025-26,mhky,UW-Stevens Point,"Randel, Gabe",,0,25,25,8,0.0,,0.0,0.0,0.0,2.0,0.0,1.0,2.0,3.0,0.0,14,50:00,0,0,0,0,0,2,10,251.0,195.0,446.0,0.563,0.78,18.0,11.0,7.0,4.0,0.0,57.0,20.0,10.0,10.0,0.18,0.0,0.0,,,,,,,,,,,,,,,,,
wiac,Wisconsin Intercollegiate Athletic Conference (WIAC),2025-26,mhky,UW-Stevens Point,"Dean, Owen",,0,26,27,10,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2,04:00,0,0,0,0,0,0,2,1.0,1.0,2.0,0.5,1.0,12.0,12.0,0.0,9.0,0.0,61.0,15.0,12.0,3.0,0.05,0.0,0.0,,,,,,,,,,,,,,,,,
wiac,Wisconsin Intercollegiate Athletic Conference (WIAC),2025-26,mhky,UW-Stevens Point,"Johnson, Alex",,0,27,23,2,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,02:00,0,0,0,0,0,0,1,113.0,125.0,238.0,0.475,1.11,15.0,16.0,-1.0,7.0,0.0,22.0,13.0,9.0,4.0,0.18,0.0,0.0,,,,,,,,,,,,,,,,,
wiac,Wisconsin Intercollegiate Athletic Conference (WIAC),2025-26,mhky,UW-Stevens Point,"Schulmeister, Matthew",,0,28,18,5,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,10:00,0,0,0,0,0,0,5,0.0,0.0,0.0,,0.0,4.0,6.0,-2.0,12.0,0.0,10.0,1.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
